NPAID,Name,m/z,CCS,Adduct,URL
NPA011534,"(2Z)-6-Bromo-3-chloromethyl-1,7-dichloro",320.9574,158.60123,M+H,https://www.npatlas.org/explore/compounds/NPA011534
NPA011535,"3,11,15,23-tetraoxo-27ξ-lanosta-8,16-dien- 26-oic acid",513.2847,228.87105,M+H,https://www.npatlas.org/explore/compounds/NPA011535
NPA011536,Cirramycin A(1),598.3586,243.243,M+H,https://www.npatlas.org/explore/compounds/NPA011536
NPA011537,Izuminoside B,433.1064,197.63503,M+H,https://www.npatlas.org/explore/compounds/NPA011537
NPA011538,methyl lucidenate P,533.3109,227.44302,M+H,https://www.npatlas.org/explore/compounds/NPA011538
NPA011539,Hirsutanol A,247.1329,165.21634,M+H,https://www.npatlas.org/explore/compounds/NPA011539
NPA011540,Neomangicol B,497.1897,194.9983,M+H,https://www.npatlas.org/explore/compounds/NPA011540
NPA011541,17-hydroxymethyl-17-demethoxygeldanamycin,561.2807,243.91994,M+H,https://www.npatlas.org/explore/compounds/NPA011541
NPA011542,Gloeophyllone,249.1485,158.01904,M+H,https://www.npatlas.org/explore/compounds/NPA011542
NPA011543,Aigialomycin C,365.1595,195.50047,M+H,https://www.npatlas.org/explore/compounds/NPA011543
NPA011544,"8-ethyl-5,7-dihydroxy-2-methylchroman-4-one",223.0965,152.64055,M+H,https://www.npatlas.org/explore/compounds/NPA011544
NPA011545,"2-chloro-5-methoxy-3-methylcyclohexa-2,5-diene-1,4-dione",187.0157,135.1026,M+H,https://www.npatlas.org/explore/compounds/NPA011545
NPA011546,Beauvenniatin D,752.4117,260.74423,M+H,https://www.npatlas.org/explore/compounds/NPA011546
NPA011547,8-n-Hexanoylneosolaniol,481.2432,222.50858,M+H,https://www.npatlas.org/explore/compounds/NPA011547
NPA011548,3-hydroxy-2-(hydroxymethyl)-4-(14-methylhexadecanoyl)-2H-furan-5-one,383.2792,199.48894,M+H,https://www.npatlas.org/explore/compounds/NPA011548
NPA011549,Ophiocerol,333.1333,182.82011,M+H,https://www.npatlas.org/explore/compounds/NPA011549
NPA011550,Erinacine G,465.2483,216.46208,M+H,https://www.npatlas.org/explore/compounds/NPA011550
NPA011551,Lucentamycin D,521.3446,229.20544,M+H,https://www.npatlas.org/explore/compounds/NPA011551
NPA011552,Hamigeran K,367.0904,182.37433,M+H,https://www.npatlas.org/explore/compounds/NPA011552
NPA011553,Naphthomycin K,704.3066,258.92786,M+H,https://www.npatlas.org/explore/compounds/NPA011553
NPA011554,Sterebin R,357.2636,190.11577,M+H,https://www.npatlas.org/explore/compounds/NPA011554
NPA011555,6-Hydroxyphomodiol,283.1904,169.31783,M+H,https://www.npatlas.org/explore/compounds/NPA011555
NPA011556,Inonotsutriol D,459.3833,213.91426,M+H,https://www.npatlas.org/explore/compounds/NPA011556
NPA011557,"3-methoxy-1,4-hydroquinone 4-(4'-O-methyl-β-glucopyranoside)",317.1231,171.4741,M+H,https://www.npatlas.org/explore/compounds/NPA011557
NPA011559,N-[(E)-2-(4-hydroxyphenyl)ethenyl]-3-methylbutanamide,220.1332,157.01962,M+H,https://www.npatlas.org/explore/compounds/NPA011559
NPA011561,"3β,7β,15β-trihydroxy- 11,23-dioxo-lanost-8,16-dien-26-oic acid methyl ester",531.3317,237.12779,M+H,https://www.npatlas.org/explore/compounds/NPA011561
NPA011562,WF-14865B,366.2136,190.43173,M+H,https://www.npatlas.org/explore/compounds/NPA011562
NPA011563,Cytochalasin Z15E,428.2432,205.54707,M+H,https://www.npatlas.org/explore/compounds/NPA011563
NPA011564,G-Indomycinone,379.1176,200.25879,M+H,https://www.npatlas.org/explore/compounds/NPA011564
NPA011565,8-Methoxy-1-naphthyl 6′-O-acetyl-β-glucopyranoside,379.1388,188.06258,M+H,https://www.npatlas.org/explore/compounds/NPA011565
NPA011566,3-chloro-4-hydroxybenzoic acid,173,136.31093,M+H,https://www.npatlas.org/explore/compounds/NPA011566
NPA011567,Rhizoxin D3,598.3375,257.02576,M+H,https://www.npatlas.org/explore/compounds/NPA011567
NPA011568,6-hydroxysporotricale,423.2378,207.01157,M+H,https://www.npatlas.org/explore/compounds/NPA011568
NPA011569,Thioviridamide,1346.5312,349.15854,M+H,https://www.npatlas.org/explore/compounds/NPA011569
NPA011570,Terreolide A,517.316,244.15738,M+H,https://www.npatlas.org/explore/compounds/NPA011570
NPA011572,K1115 B1,417.1544,196.5701,M+H,https://www.npatlas.org/explore/compounds/NPA011572
NPA011573,Lahorenoic acid C,245.1536,158.83473,M+H,https://www.npatlas.org/explore/compounds/NPA011573
NPA011574,Leptofuranin A,513.3575,228.52838,M+H,https://www.npatlas.org/explore/compounds/NPA011574
NPA011575,Heronamide D,438.2639,231.05132,M+H,https://www.npatlas.org/explore/compounds/NPA011575
NPA011576,Not named,327.1439,181.13539,M+H,https://www.npatlas.org/explore/compounds/NPA011576
NPA011577,Aspergillicin D,697.392,254.94676,M+H,https://www.npatlas.org/explore/compounds/NPA011577
NPA011578,Not named,294.0972,161.77525,M+H,https://www.npatlas.org/explore/compounds/NPA011578
NPA011579,SMTP-16,512.2796,225.877,M+H,https://www.npatlas.org/explore/compounds/NPA011579
NPA011580,3-deoxoisoochracinic acid,195.0652,141.3755,M+H,https://www.npatlas.org/explore/compounds/NPA011580
NPA011581,Pestalotiopsone B,347.1853,191.07195,M+H,https://www.npatlas.org/explore/compounds/NPA011581
NPA011582,23-(6-methyl)heptanoic acid demalonylazalomycin F4a ester,1122.7775,319.71664,M+H,https://www.npatlas.org/explore/compounds/NPA011582
NPA011583,4'-dehydro-deacetylgriseusin A,401.0867,195.09755,M+H,https://www.npatlas.org/explore/compounds/NPA011583
NPA011584,Yaequinolone C,484.233,227.25243,M+H,https://www.npatlas.org/explore/compounds/NPA011584
NPA011585,Indocarbazostatin B,527.1561,220.50322,M+H,https://www.npatlas.org/explore/compounds/NPA011585
NPA011586,"4''',6'''-didechloro-4'''-bromotiacumicin B",1067.421,305.92368,M+H,https://www.npatlas.org/explore/compounds/NPA011586
NPA011587,Niizalactam B,482.2537,222.51875,M+H,https://www.npatlas.org/explore/compounds/NPA011587
NPA011588,Aureoquinone,251.055,157.57155,M+H,https://www.npatlas.org/explore/compounds/NPA011588
NPA011589,Rubimycinone A,405.1333,201.54233,M+H,https://www.npatlas.org/explore/compounds/NPA011589
NPA011590,Asperochrin C,185.0809,147.29488,M+H,https://www.npatlas.org/explore/compounds/NPA011590
NPA011591,Ganoleucoin J,717.3481,247.97864,M+H,https://www.npatlas.org/explore/compounds/NPA011591
NPA011592,"6,8,1'-tri-o-methylaverantin",415.1752,209.56084,M+H,https://www.npatlas.org/explore/compounds/NPA011592
NPA011593,10-Bromo-obtusallene,436.9513,185.68091,M+H,https://www.npatlas.org/explore/compounds/NPA011593
NPA011594,Malettinin A,289.1071,165.9658,M+H,https://www.npatlas.org/explore/compounds/NPA011594
NPA011595,Phomopsidone A,341.0656,182.62367,M+H,https://www.npatlas.org/explore/compounds/NPA011595
NPA011596,Cyclo-Tryprostatin B,426.2024,204.22102,M+H,https://www.npatlas.org/explore/compounds/NPA011596
NPA011597,Peaurantiogriseol D,283.1904,164.07233,M+H,https://www.npatlas.org/explore/compounds/NPA011597
NPA011598,Malassezindole B,376.1292,189.48436,M+H,https://www.npatlas.org/explore/compounds/NPA011598
NPA011599,Azinomycin B,624.2188,245.06834,M+H,https://www.npatlas.org/explore/compounds/NPA011599
NPA011600,Gonytolide D,639.1709,250.7387,M+H,https://www.npatlas.org/explore/compounds/NPA011600
NPA011601,Ganoboninone E,501.2847,222.62115,M+H,https://www.npatlas.org/explore/compounds/NPA011601
NPA011602,Beta-Phenylethyl n-capronamide,220.1696,154.506,M+H,https://www.npatlas.org/explore/compounds/NPA011602
NPA011603,Taxlllaid E,780.523,281.37833,M+H,https://www.npatlas.org/explore/compounds/NPA011603
NPA011604,(-)-sattabacin,207.138,153.84297,M+H,https://www.npatlas.org/explore/compounds/NPA011604
NPA011605,Methyleutypine,201.091,133.71675,M+H,https://www.npatlas.org/explore/compounds/NPA011605
NPA011606,Curtisian A,557.1442,227.93561,M+H,https://www.npatlas.org/explore/compounds/NPA011606
NPA011607,Phomazine C,457.0734,202.19511,M+H,https://www.npatlas.org/explore/compounds/NPA011607
NPA011608,Phomonitroester,240.0867,153.30266,M+H,https://www.npatlas.org/explore/compounds/NPA011608
NPA011609,Dermocanarin 6,589.2068,240.56078,M+H,https://www.npatlas.org/explore/compounds/NPA011609
NPA011610,Ustilaginoidin M,545.1442,226.27171,M+H,https://www.npatlas.org/explore/compounds/NPA011610
NPA011611,Massarilactone F,257.102,174.54094,M+H,https://www.npatlas.org/explore/compounds/NPA011611
NPA011612,Viriditin,308.222,183.84245,M+H,https://www.npatlas.org/explore/compounds/NPA011612
NPA011613,Circumdatin H,348.1343,184.20717,M+H,https://www.npatlas.org/explore/compounds/NPA011613
NPA011614,Grixazone B,418.0704,185.89111,M+H,https://www.npatlas.org/explore/compounds/NPA011614
NPA011615,Eremofortin A,307.154,182.79597,M+H,https://www.npatlas.org/explore/compounds/NPA011615
NPA011616,Malyngamide I acetate,526.293,235.84018,M+H,https://www.npatlas.org/explore/compounds/NPA011616
NPA011617,Pestalasin C,281.102,172.13087,M+H,https://www.npatlas.org/explore/compounds/NPA011617
NPA011618,Aspergiloid E,331.1904,171.89088,M+H,https://www.npatlas.org/explore/compounds/NPA011618
NPA011619,Salaceyin B,307.2268,181.71983,M+H,https://www.npatlas.org/explore/compounds/NPA011619
NPA011620,(+)-trametenolic acid B,457.3676,212.86612,M+H,https://www.npatlas.org/explore/compounds/NPA011620
NPA011621,Gassericin B1,1053.5258,331.38748,M+H,https://www.npatlas.org/explore/compounds/NPA011621
NPA011622,Maltepolide A,515.3004,234.61754,M+H,https://www.npatlas.org/explore/compounds/NPA011622
NPA011623,Malyngamide Q,569.2988,236.31636,M+H,https://www.npatlas.org/explore/compounds/NPA011623
NPA011624,Peniciaculin B,501.3211,222.84377,M+H,https://www.npatlas.org/explore/compounds/NPA011624
NPA011625,Fornicatin E,475.3054,208.04536,M+H,https://www.npatlas.org/explore/compounds/NPA011625
NPA011626,"Dihydro-4-[4,5-epoxy-1-oxohex-2-enyloxymethyl]-3-hydroxy-2(3H)-furanone",243.0863,155.74214,M+H,https://www.npatlas.org/explore/compounds/NPA011626
NPA011627,Dermocanarin I,585.1755,237.43442,M+H,https://www.npatlas.org/explore/compounds/NPA011627
NPA011628,Preussomerin G,363.05,199.34889,M+H,https://www.npatlas.org/explore/compounds/NPA011628
NPA011629,Thiazomycin E3,1014.1092,280.06384,M+H,https://www.npatlas.org/explore/compounds/NPA011629
NPA011630,Squalestatin S1,675.3011,240.7921,M+H,https://www.npatlas.org/explore/compounds/NPA011630
NPA011631,Fumiformamide,419.0908,189.35495,M+H,https://www.npatlas.org/explore/compounds/NPA011631
NPA011632,YM-51085,498.2963,219.9325,M+H,https://www.npatlas.org/explore/compounds/NPA011632
NPA011633,Aigialomycin A,379.1388,194.11034,M+H,https://www.npatlas.org/explore/compounds/NPA011633
NPA011635,Agrocybyne D,134.0601,128.17186,M+H,https://www.npatlas.org/explore/compounds/NPA011635
NPA011636,(-)-botryodiplodin dimer,271.154,167.76707,M+H,https://www.npatlas.org/explore/compounds/NPA011636
NPA011637,Not named,303.0364,157.07332,M+H,https://www.npatlas.org/explore/compounds/NPA011637
NPA011638,3-Formyl-1-butyl pyrophosphate,263.008,146.66345,M+H,https://www.npatlas.org/explore/compounds/NPA011638
NPA011639,Arthrinin C,301.1435,170.6411,M+H,https://www.npatlas.org/explore/compounds/NPA011639
NPA011640,Indocarbazostatin,512.1453,216.9181,M+H,https://www.npatlas.org/explore/compounds/NPA011640
NPA011641,Actinospectacin,333.1657,177.80293,M+H,https://www.npatlas.org/explore/compounds/NPA011641
NPA011642,Chondrosterin C,249.1485,168.45258,M+H,https://www.npatlas.org/explore/compounds/NPA011642
NPA011643,Adxanthromycin B,979.2867,292.96643,M+H,https://www.npatlas.org/explore/compounds/NPA011643
NPA011645,Beauvenniatin E,752.4117,262.84558,M+H,https://www.npatlas.org/explore/compounds/NPA011645
NPA011646,Amychelin,739.2893,257.90485,M+H,https://www.npatlas.org/explore/compounds/NPA011646
NPA011647,"18,19-epoxy macrolactin A",419.2428,207.42125,M+H,https://www.npatlas.org/explore/compounds/NPA011647
NPA011648,Bispolide A2,1147.7139,333.16345,M+H,https://www.npatlas.org/explore/compounds/NPA011648
NPA011649,Chlorocyclinone B,513.0947,219.72942,M+H,https://www.npatlas.org/explore/compounds/NPA011649
NPA011651,Not named,691.2022,254.1916,M+H,https://www.npatlas.org/explore/compounds/NPA011651
NPA011652,Penicillar E,199.1329,151.77446,M+H,https://www.npatlas.org/explore/compounds/NPA011652
NPA011653,Integracin A,629.4048,248.67924,M+H,https://www.npatlas.org/explore/compounds/NPA011653
NPA011654,Ericamycin,500.134,224.58803,M+H,https://www.npatlas.org/explore/compounds/NPA011654
NPA011655,Rikuzenol,383.1126,195.084,M+H,https://www.npatlas.org/explore/compounds/NPA011655
NPA011656,Talarolutin C,377.1959,201.00243,M+H,https://www.npatlas.org/explore/compounds/NPA011656
NPA011657,Astrakurkurol,501.4302,231.74913,M+H,https://www.npatlas.org/explore/compounds/NPA011657
NPA011658,α-Rubromycin,537.1028,223.53755,M+H,https://www.npatlas.org/explore/compounds/NPA011658
NPA011659,Surugamide C,898.6125,288.91037,M+H,https://www.npatlas.org/explore/compounds/NPA011659
NPA011660,Niizalactam A,498.2487,224.81578,M+H,https://www.npatlas.org/explore/compounds/NPA011660
NPA011661,Subenniatin B,459.3065,214.29338,M+H,https://www.npatlas.org/explore/compounds/NPA011661
NPA011662,Cupressolide B,253.1798,162.83788,M+H,https://www.npatlas.org/explore/compounds/NPA011662
NPA011663,Peptidolipin B,1090.8102,340.59845,M+H,https://www.npatlas.org/explore/compounds/NPA011663
NPA011664,Fimsbactin F,439.1824,197.94783,M+H,https://www.npatlas.org/explore/compounds/NPA011664
NPA011665,Oxamicetin,635.3035,242.83232,M+H,https://www.npatlas.org/explore/compounds/NPA011665
NPA011666,Apramide E,989.5893,299.80887,M+H,https://www.npatlas.org/explore/compounds/NPA011666
NPA011667,Versicoloritide C,576.2817,239.55711,M+H,https://www.npatlas.org/explore/compounds/NPA011667
NPA011668,Calvatic acid,192.0404,138.20773,M+H,https://www.npatlas.org/explore/compounds/NPA011668
NPA011669,"(11)-Cytochalasa-6(12),13,19-triene-1,21-dione-16,18-dimethyl-7-hydroxy-lO-phenyl-(7S*,13E,16S*,18R*,19E)",434.269,217.70653,M+H,https://www.npatlas.org/explore/compounds/NPA011669
NPA011670,"2,3,8,9-tetrahydrocineromycin B",299.2217,175.0371,M+H,https://www.npatlas.org/explore/compounds/NPA011670
NPA011671,(5R) 5-hydroxy-3-[(methoxycarbonyl)amino]-5-vinyl-2-cyclopenten-1-one,198.0761,145.17436,M+H,https://www.npatlas.org/explore/compounds/NPA011671
NPA011672,"2-(Heptadecyl)-3,6-dihydroxy-1,4-benzoquinone",379.2843,199.20216,M+H,https://www.npatlas.org/explore/compounds/NPA011672
NPA011673,"5α-lanosta-8,24-diene-26,27-dihydroxy-3,7-dione",471.3469,218.80554,M+H,https://www.npatlas.org/explore/compounds/NPA011673
NPA011674,Phaeolschidin A,547.1599,221.92311,M+H,https://www.npatlas.org/explore/compounds/NPA011674
NPA011675,Spumigin A,613.3344,237.35844,M+H,https://www.npatlas.org/explore/compounds/NPA011675
NPA011676,Zythiostromic acid B,335.2217,179.997,M+H,https://www.npatlas.org/explore/compounds/NPA011676
NPA011677,Not named,195.138,153.39845,M+H,https://www.npatlas.org/explore/compounds/NPA011677
NPA011678,Penicitrinol C,265.1435,165.467,M+H,https://www.npatlas.org/explore/compounds/NPA011678
NPA011679,"1-(2,6-dihydroxyphenyl)pentan-1-one",195.1016,147.13914,M+H,https://www.npatlas.org/explore/compounds/NPA011679
NPA011680,Ansamitocinoside P-2,769.2945,258.30066,M+H,https://www.npatlas.org/explore/compounds/NPA011680
NPA011681,AKD-2B2,373.3313,197.3886,M+H,https://www.npatlas.org/explore/compounds/NPA011681
NPA011682,Cyclipostin B,461.2663,208.90965,M+H,https://www.npatlas.org/explore/compounds/NPA011682
NPA011683,Fomefficinin,631.3841,246.99364,M+H,https://www.npatlas.org/explore/compounds/NPA011683
NPA011684,3α-(3'-butylcarboxyacetoxy)oxepanoquercinic acid C,645.4361,249.25684,M+H,https://www.npatlas.org/explore/compounds/NPA011684
NPA011685,Illudolone A,251.1642,161.28935,M+H,https://www.npatlas.org/explore/compounds/NPA011685
NPA011686,Seimatopolide A,329.2323,187.66336,M+H,https://www.npatlas.org/explore/compounds/NPA011686
NPA011687,Brevicompanine D,412.2595,196.37415,M+H,https://www.npatlas.org/explore/compounds/NPA011687
NPA011688,2-hydroxydihydronigerone,589.1705,239.86726,M+H,https://www.npatlas.org/explore/compounds/NPA011688
NPA011689,6-Acetamidotridecane,242.2479,167.68083,M+H,https://www.npatlas.org/explore/compounds/NPA011689
NPA011690,Blennolide D,337.0918,181.39406,M+H,https://www.npatlas.org/explore/compounds/NPA011690
NPA011691,Glaciapyrrole B,318.2064,179.47072,M+H,https://www.npatlas.org/explore/compounds/NPA011691
NPA011692,"(22E)-Cholesta-4,6,8(14),22-tetraen-3-on",379.2996,201.7451,M+H,https://www.npatlas.org/explore/compounds/NPA011692
NPA011693,Cladoniamide A,438.0851,201.41194,M+H,https://www.npatlas.org/explore/compounds/NPA011693
NPA011694,Aspergentisyl B,249.1485,155.79707,M+H,https://www.npatlas.org/explore/compounds/NPA011694
NPA011695,Ganoderic acid Jd,429.3,205.50003,M+H,https://www.npatlas.org/explore/compounds/NPA011695
NPA011696,Zelcovamycin,780.3134,259.7916,M+H,https://www.npatlas.org/explore/compounds/NPA011696
NPA011697,Flaviphenalenone B,373.1282,187.68016,M+H,https://www.npatlas.org/explore/compounds/NPA011697
NPA011698,Thaxtomin B,423.1663,186.7764,M+H,https://www.npatlas.org/explore/compounds/NPA011698
NPA011699,Deacetylisowortmin B,445.1857,209.96901,M+H,https://www.npatlas.org/explore/compounds/NPA011699
NPA011700,Usf-19a,465.1868,203.48964,M+H,https://www.npatlas.org/explore/compounds/NPA011700
NPA011701,Not named,549.1902,228.04724,M+H,https://www.npatlas.org/explore/compounds/NPA011701
NPA011702,Alterporriol V,567.1286,228.3301,M+H,https://www.npatlas.org/explore/compounds/NPA011702
NPA011703,Fredericamycin C,573.1392,233.5287,M+H,https://www.npatlas.org/explore/compounds/NPA011703
NPA011704,Fluostatin A,307.0601,170.41417,M+H,https://www.npatlas.org/explore/compounds/NPA011704
NPA011705,Oidioperazine A,539.1418,217.4976,M+H,https://www.npatlas.org/explore/compounds/NPA011705
NPA011706,Pestalpolyol A,451.3782,222.92885,M+H,https://www.npatlas.org/explore/compounds/NPA011706
NPA011707,Betulinan B,319.0965,181.19814,M+H,https://www.npatlas.org/explore/compounds/NPA011707
NPA011708,Viscosinamide A,1125.713,336.05692,M+H,https://www.npatlas.org/explore/compounds/NPA011708
NPA011709,17-Methylenespiramycin,855.5213,281.20847,M+H,https://www.npatlas.org/explore/compounds/NPA011709
NPA011710,Aculene C,219.138,155.32233,M+H,https://www.npatlas.org/explore/compounds/NPA011710
NPA011711,Ligustrone A,309.0758,181.01744,M+H,https://www.npatlas.org/explore/compounds/NPA011711
NPA011712,Terrestrin C,515.1701,217.67877,M+H,https://www.npatlas.org/explore/compounds/NPA011712
NPA011713,Leptosphaerin A,275.0914,157.23616,M+H,https://www.npatlas.org/explore/compounds/NPA011713
NPA011714,Bacitracin H3,1405.6933,367.7946,M+H,https://www.npatlas.org/explore/compounds/NPA011714
NPA011715,Similin A,225.1485,157.14915,M+H,https://www.npatlas.org/explore/compounds/NPA011715
NPA011716,Roseoferin B2,1135.8065,367.05215,M+H,https://www.npatlas.org/explore/compounds/NPA011716
NPA011717,Patulodin,431.1701,206.9904,M+H,https://www.npatlas.org/explore/compounds/NPA011717
NPA011718,Blennolide A,321.0969,181.08752,M+H,https://www.npatlas.org/explore/compounds/NPA011718
NPA011719,Brasiliamide E,383.1966,188.80681,M+H,https://www.npatlas.org/explore/compounds/NPA011719
NPA011720,Calcaripeptide C,429.2384,204.34325,M+H,https://www.npatlas.org/explore/compounds/NPA011720
NPA011721,Salfredin B11,233.0809,162.26355,M+H,https://www.npatlas.org/explore/compounds/NPA011721
NPA011722,Acremoxanthone F,571.1235,227.60393,M+H,https://www.npatlas.org/explore/compounds/NPA011722
NPA011723,Iromycin A,304.2271,181.51576,M+H,https://www.npatlas.org/explore/compounds/NPA011723
NPA011724,"[2-hexadecanoyloxy-3-[6-[[4-hexadecanoyloxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-3,4,5-trihydroxyoxan-2-yl]oxypropyl] hexadecanoate",1131.8493,343.62347,M+H,https://www.npatlas.org/explore/compounds/NPA011724
