NPAID,Name,m/z,CCS,Adduct
NPA021294,Epelmycin A,810.3342,263.18295,M-H
NPA021295,5'-deoxytoyocamycin,274.0945,160.43571,M-H
NPA021296,Coaristeromycin,265.0942,156.05315,M-H
NPA021297,5'-deoxyguanosine,266.0895,159.7437,M-H
NPA021298,Methyl-N-demethyl-allosamidin,621.2625,220.52814,M-H
NPA021299,Glucoallosamidin B,621.2625,223.30675,M-H
NPA021300,Glucoallosamidin A,635.2781,224.1505,M-H
NPA021301,Paraherquamide G,476.2555,219.01137,M-H
NPA021302,Paraherquamide F,460.2605,213.00354,M-H
NPA021303,Paraherquamide E,476.2555,214.94885,M-H
NPA021304,Paraherquamide D,490.2347,219.28468,M-H
NPA021305,Paraherquamide C,474.2398,219.52567,M-H
NPA021306,Paraherquamide B,462.2398,211.17229,M-H
NPA021307,6108D,606.3647,245.78859,M-H
NPA021308,6108C,701.3688,249.9077,M-H
NPA021309,6108B,596.344,240.76091,M-H
NPA021310,6108A1,636.3865,247.7597,M-H
NPA021311,Cepafungin III,505.3031,233.06168,M-H
NPA021312,Cepafungin I,533.3344,238.2084,M-H
NPA021313,PA-46101 B,1169.5538,323.842,M-H
NPA021314,PA-46101 A,981.4489,291.5225,M-H
NPA021315,Strobilurin H,287.1289,173.71895,M-H
NPA021316,Strobilurin G,441.2282,212.80507,M-H
NPA021317,Strobilurin F,357.1707,188.98773,M-H
NPA021318,Eurocidin E,778.4019,261.92386,M-H
NPA021319,Eurocidin D,794.3968,266.67514,M-H
NPA021320,Fosfocytocin,489.0429,193.93546,M-H
NPA021321,Fosfadecin,466.0534,188.55968,M-H
NPA021322,FCE 24367,796.2393,264.2981,M-H
NPA021323,FCE 24366,808.2934,262.2021,M-H
NPA021324,FCE 21424,780.2621,264.44443,M-H
NPA021325,WS-9659 B,365.1426,186.81561,M-H
NPA021326,1'14-dihydroxyisochainin,641.3542,241.0482,M-H
NPA021327,1'-hydroxyisochainin,625.3593,240.93916,M-H
NPA021328,14-hydroxyisochainin,625.3593,241.32803,M-H
NPA021329,Isochainin,609.3644,240.17897,M-H
NPA021330,4-deacetyl-4-O-isobutyrylkinamycin C,479.1096,209.26088,M-H
NPA021331,3-O-isobutyrylkinamycin C,565.1464,231.82964,M-H
NPA021332,Kinamycin F,369.0728,179.99269,M-H
NPA021333,Kinamycin E,411.0834,183.83104,M-H
NPA021334,Kinamycinketo-anhydro,349.0466,169.80803,M-H
NPA021335,Pre-kinamycin,317.0568,167.85399,M-H
NPA021336,Glidobactin G,535.3137,231.37267,M-H
NPA021337,Glidobactin F,491.2875,222.78293,M-H
NPA021338,Glidobactin E,535.3137,236.19048,M-H
NPA021339,Glidobactin D,535.3137,229.78615,M-H
NPA021340,Glidobactin H,421.2092,198.58337,M-H
NPA021341,Paulomenol B,646.2352,242.32608,M-H
NPA021342,Paulomenol A,660.2509,244.96182,M-H
NPA021343,"U-77,803",805.2165,269.66904,M-H
NPA021344,"U-77,802",819.2321,262.24307,M-H
NPA021345,O-demethylpaulomycin B,757.2131,258.13156,M-H
NPA021346,O-demethylpaulomycin A,771.2288,256.19522,M-H
NPA021347,Colabomycin A,529.198,221.30132,M-H
NPA021352,Katanosin B,1274.7114,353.94675,M-H
NPA021353,Katanosin A,1260.6957,347.6592,M-H
NPA021354,4181-B,512.0987,229.31578,M-H
NPA021357,Demethylolivomycin B,1153.4708,331.05356,M-H
NPA021359,N-methylindisocin,289.0385,156.88835,M-H
NPA021360,Indisocin,275.0229,149.80469,M-H
NPA021363,Phlebiakauranol alcohol,367.2126,188.26367,M-H
NPA021364,Phlebiakauranol aldehyde,365.1969,188.41148,M-H
NPA021365,Galbonolide B,363.2177,193.81369,M-H
NPA021366,Galbonolide A,379.2126,196.49284,M-H
NPA021367,Ahpatinin G,766.4396,266.40762,M-H
NPA021368,Ahpatinin F,718.4396,266.52545,M-H
NPA021369,Ahpatinin E,732.4553,264.49295,M-H
NPA021370,Ahpatinin D,698.4709,260.65695,M-H
NPA021371,Ahpatinin A,718.4396,253.43661,M-H
NPA021372,Naphthoquinomycin B,716.2899,260.80954,M-H
NPA021373,Naphthoquinomycin A,700.3127,259.69504,M-H
NPA021374,Deoxyvalidamine,160.0979,139.53828,M-H
NPA021375,Epivaliolamine,208.0826,141.4661,M-H
NPA021376,Inosamycin E,454.2042,199.60736,M-H
NPA021377,Inosamycin D,615.273,221.92244,M-H
NPA021378,Inosamycin C,615.273,223.85207,M-H
NPA021379,Inosamycin B,614.289,225.73268,M-H
NPA021380,Inosamycin A,614.289,224.90253,M-H
NPA021381,1-hydroxyserirubicin,1179.513,321.54657,M-H
NPA021382,Serirubicin,1163.5181,325.05673,M-H
NPA021383,Monacolin X,417.2282,199.3682,M-H
NPA021384,Dihydromonacolin L,305.2122,177.17165,M-H
NPA021385,Chitinovorin C,415.0929,182.88367,M-H
NPA021386,Chitinovorin B,771.3101,256.56256,M-H
NPA021387,Chitinovorin A,686.2573,235.2613,M-H
NPA021388,Rishirilide B,371.15,197.97731,M-H
NPA021389,Rishirilide A,387.1449,191.54277,M-H
NPA021390,Betaclamycin T,542.2031,220.8914,M-H
NPA021391,Betaclamycin S,672.2661,257.10413,M-H
NPA021392,Betaclamycin N,786.3342,269.0087,M-H
NPA021393,Betaclamycin M,786.3342,268.46835,M-H
NPA021394,Dealanylascamycin,379.0233,177.01671,M-H
NPA021395,Ascamycin,450.0604,195.81587,M-H
NPA021396,Defumarylhygrolidin,575.3953,238.40556,M-H
NPA021397,Hygrolidin amide,688.4066,253.18164,M-H
NPA021398,Muracein B,805.3585,267.3174,M-H
NPA021399,Muracein A,663.2843,235.16661,M-H
NPA021400,Leucinostatin B,1202.8133,357.85303,M-H
NPA021401,Oudemansin B,353.1161,189.68504,M-H
NPA021402,Strobilurin C,341.1758,184.89183,M-H
NPA021403,CC-1014,1216.829,350.9609,M-H
NPA021404,Tetrocarcin F-1,781.3553,276.97314,M-H
NPA021406,Tetrocarcin E2,953.4288,303.7404,M-H
NPA021407,Tetrocarcin E1,953.4288,306.51758,M-H
NPA021408,Paulomycin B,771.2288,257.79672,M-H
NPA021409,Paulomycin A,785.2444,265.91995,M-H
NPA021410,4-O-demethyl-11-deoxydoxorubicin,512.1562,222.01994,M-H
NPA021411,4-O-demethyl-11-deoxydaunorubicin,496.1613,219.3283,M-H
NPA021412,WS-1228 B,206.1299,150.24786,M-H
NPA021413,WS-1228 A,206.1299,147.31447,M-H
NPA021414,Gentamicin X2,481.2515,205.55363,M-H
NPA021417,Oligostatin C,824.3041,255.83098,M-H
NPA021418,"28-dehydroxymethyl-28,30-dihydroxyrifamycin W",656.2712,241.42332,M-H
NPA021419,"16,17-dehydrorifamycin G",682.2869,255.42162,M-H
NPA021420,"3,31-dihydroxyrifamycin S",726.2767,258.44675,M-H
NPA021421,3-hydroxyrifamycin S,710.2818,265.47296,M-H
NPA021422,Rifamycin W-lactone,668.2712,243.18617,M-H
NPA021423,Rifamycin W-hemiacetal,652.2763,245.07936,M-H
NPA021424,30-hydroxyrifamycin W,670.2869,243.5897,M-H
NPA021425,Carpetimycin B,421.0381,185.48112,M-H
NPA021426,Carpetimycin A,341.0813,171.9438,M-H
NPA021427,Tetrocarcin B,1197.5599,321.89877,M-H
NPA021428,"7β,8,β2,'3'-diepoxyroridin H",541.2079,221.42464,M-H
NPA021429,"7β,8β-epoxyroridin H",525.213,220.31848,M-H
NPA021430,"7β,8β-epoxyisororidin E",527.2286,226.84608,M-H
NPA021431,Isororidin E,513.2494,232.91519,M-H
NPA021432,Roridin H,511.2337,218.3567,M-H
NPA021433,Papulacandin D,573.2705,226.01384,M-H
NPA021434,Papulacandin C,899.4071,279.95633,M-H
NPA021435,Papulacandin B,899.4071,281.05945,M-H
NPA021436,Papulacandin A,885.4278,278.1149,M-H
NPA021437,Quinoline-2-methanol acetate,200.0717,137.7622,M-H
NPA021438,Quinoline-2-methanol,158.0611,134.48405,M-H
NPA021439,Cerexin B,1416.7896,366.07504,M-H
NPA021440,Cerexin A,1372.7482,361.55096,M-H
NPA021441,4'-deoxybutirosin B,538.273,217.0069,M-H
NPA021442,4'-deoxybutirosin A,538.273,209.9345,M-H
NPA021445,Pentenomycin II,185.0455,134.79466,M-H
NPA021446,Pentenomycin I,143.035,125.53049,M-H
NPA021451,Dehydroherbarin,285.0768,168.41437,M-H
NPA021452,Herbarin,303.0874,173.7844,M-H
NPA021453,T-2636 E,458.2548,212.66066,M-H
NPA021454,T-2636 D,502.2446,225.40182,M-H
NPA021455,Azalomycin F5,1094.6745,318.6016,M-H
NPA021456,Azalomycin F4,1080.6588,319.15927,M-H
NPA021457,BY-81,471.1957,199.47652,M-H
NPA021458,MBJ-0110,562.2882,230.63132,M-H
NPA021459,Penicyrone A,433.2232,205.09471,M-H
NPA021460,Penicyrone B,433.2232,204.98897,M-H
NPA021461,15-glycidylfilipin III,743.4223,273.69705,M-H
NPA021462,"16β, 17β-epoxyfilipin V",685.3804,260.54825,M-H
NPA021463,"16α, 17α-epoxyfilipin V",685.3804,259.12006,M-H
NPA021464,Rocheicoside A,629.294,240.62633,M-H
NPA021465,Not named,245.068,153.72597,M-H
NPA021466,"3-hydroxy-2-oxo-2H-chromene-4,6-dicarboxylic acid",249.0041,150.6827,M-H
NPA021467,"6,6'-dihydroxy-(1,1′-biphenyl)-3,3′-dicarboxylic acid",273.0404,156.03178,M-H
NPA021468,"3,6-dihydroxy-2-propylbenzaldehyde",179.0713,135.23854,M-H
NPA021469,Not named,478.2235,221.22777,M-H
NPA021470,Zincmethylphyrin I,717.1897,269.7994,M-H
NPA021471,Verrulactone E,559.0882,224.20436,M-H
NPA021472,Verrulactone D,571.1246,230.96971,M-H
NPA021473,Farnesylemefuranone A,415.2126,198.66821,M-H
NPA021474,Farnesylemefuranone B,401.1969,195.22745,M-H
NPA021475,Farnesylemefuranone C,419.2075,197.39363,M-H
NPA021476,Xylarinol C,243.1026,152.49146,M-H
NPA021477,Emefuran B1,345.2071,191.73302,M-H
NPA021478,Emefuran B2,345.2071,193.13155,M-H
NPA021479,Emefuran C1,387.2177,199.21938,M-H
NPA021480,Emefuran C2,387.2177,198.63676,M-H
NPA021481,Emefuran D,261.1132,154.79655,M-H
NPA021482,Emefuran A,347.2228,192.25539,M-H
NPA021483,Emefuranone A1,361.202,197.0658,M-H
NPA021484,Emefuranone A2,361.202,196.71611,M-H
NPA021485,Emefuranone AB,275.0925,156.63268,M-H
NPA021486,Emericelloxide,325.1809,190.54778,M-H
NPA021487,Streptanoate,216.1241,153.26163,M-H
NPA021488,Maniwamycin C,215.1401,151.82315,M-H
NPA021489,Maniwamycin D,199.1452,149.78789,M-H
NPA021490,Maniwamycin E,199.1452,151.37471,M-H
NPA021491,Maniwamycin F,242.151,156.71484,M-H
NPA021492,Not named,565.1868,227.73695,M-H
NPA021493,Not named,519.166,217.197,M-H
NPA021494,Not named,563.1559,227.91591,M-H
NPA021495,PM100117,1577.8625,387.17276,M-H
NPA021496,PM100118,1561.8676,387.42282,M-H
NPA021497,Unantimycin A,626.2607,236.24593,M-H
NPA021498,Aotaphenazine,339.0775,181.42062,M-H
NPA021499,"5,10-dihydrophencomycin",283.0724,163.55424,M-H
NPA021500,Drimentine I,502.3439,224.6638,M-H
NPA021501,Amethysamide,282.1248,159.30229,M-H
NPA021502,Amethysione,295.1088,163.96548,M-H
NPA021503,Coccoquinone A,427.1034,202.9793,M-H
NPA021504,Coccoquinone B,429.1191,206.00256,M-H
NPA021505,"Cyclo(dehydroalanyl-N,O-dimethylthreonyl)",197.0931,145.21999,M-H
NPA021506,Subglutinol C,441.2646,214.43669,M-H
NPA021507,Subglutinol D,443.2803,218.22244,M-H
NPA021508,Psychrophilin I,403.1775,188.33977,M-H
NPA021509,Actinoquinoline A,402.2034,197.25876,M-H
NPA021510,Actinoquinoline B,400.1878,198.49208,M-H
NPA021511,7-chlorofolipastatin,413.1161,202.87738,M-H
NPA021512,Iminimycin A,241.183,167.30702,M-H
NPA021513,Lumizinone A,257.1295,169.1909,M-H
NPA021514,Lumizinone B,291.1139,171.0764,M-H
NPA021515,Paraphaeosphaeride D,324.1816,186.19893,M-H
NPA021516,Berkleasmin F,519.3327,224.4392,M-H
NPA021517,Dihydromyrothecine C,561.2341,210.549,M-H
NPA021518,2'-epi-fumiquinazoline D,442.1521,203.72762,M-H
NPA021519,2'-epi-fumiquinazoline C,442.1521,200.12497,M-H
NPA021520,Euvesperin A,312.1816,182.3928,M-H
NPA021521,Euvesperin B,312.1816,181.23566,M-H
NPA021522,JBIR-76,305.0667,166.96883,M-H
NPA021523,JBIR-77,289.0717,167.37679,M-H
NPA021524,Oxysporizoline,445.167,195.95415,M-H
NPA021525,Cladosporinone,649.1563,242.18903,M-H
NPA021526,A-503451 A,350.1528,179.1863,M-H
NPA021527,A-503451 B,332.1867,176.33894,M-H
NPA021528,A-503451 D,332.1867,184.25304,M-H
NPA021529,AN483,317.0586,170.5301,M-H
NPA021530,Hetiamacin B,462.2246,214.27284,M-H
NPA021531,Hetiamacin C,448.2089,202.37709,M-H
NPA021532,Hetiamacin D,462.2246,206.26091,M-H
NPA021533,Aureosurfactin,403.2701,200.01952,M-H
NPA021534,3-deoxyaureosurfactin,387.2752,196.05894,M-H
NPA021535,Albaflavenoid,233.1547,154.21565,M-H
NPA021536,Sagamilactam,568.3432,235.53236,M-H
NPA021537,Hangtaimycin,934.4356,301.28482,M-H
NPA021538,"Demethyl-L-681,217",644.344,256.1216,M-H
NPA021539,Ogipeptin A,953.5901,317.64432,M-H
NPA021540,Ogipeptin B,979.6058,307.4054,M-H
NPA021541,Ogipeptin C,981.6214,319.37262,M-H
NPA021542,Ogipeptin D,1007.6371,314.98288,M-H
NPA021543,Not named,1038.6708,328.4009,M-H
NPA021544,Not named,1052.6864,329.9371,M-H
NPA021545,RK-144171,324.0725,168.8414,M-H
NPA021546,Xantholipin B,534.0597,221.994,M-H
NPA021547,Allocyclinone A,568.937,217.30737,M-H
NPA021548,Allocyclinone B,467.0539,206.72797,M-H
NPA021549,Allocyclinone C,501.0149,209.78438,M-H
NPA021550,Allocyclinone D,534.976,215.48889,M-H
NPA021551,Versicone E,382.1296,186.28978,M-H
NPA021552,Versicone F,383.15,192.76572,M-H
NPA021553,Versicone G,425.1606,207.05562,M-H
NPA021554,Versicone H,329.103,175.0641,M-H
NPA021555,Arugosin K,479.2075,215.68944,M-H
NPA021556,Opantimycin A,537.1878,227.66866,M-H
NPA021557,Germicidin I,181.087,147.21153,M-H
NPA021558,Germicidin H,167.0713,137.5819,M-H
NPA021559,Germicidin J,181.087,142.63335,M-H
NPA021560,8-methyl-5-oxo-nonanoic acid,185.1183,144.18372,M-H
NPA021561,Achromosin,1289.5444,351.16678,M-H
NPA021562,Hisunic acid,281.1758,168.0699,M-H
NPA021563,Maoxianamide A,344.2078,189.33928,M-H
NPA021564,Maoxianamide B,344.2078,200.17752,M-H
NPA021565,Propyl-metacyclooctylprodiginine,390.2551,209.70995,M-H
NPA021566,Diapolic acid A,169.087,137.56737,M-H
NPA021567,Diapolic acid B,171.1026,134.88971,M-H
NPA021568,Vestaine A1,458.3178,229.28862,M-H
NPA021569,Vestaine B1,472.3335,231.54546,M-H
NPA021570,"6""-cyano-6""-deoxy-TAN-1120",679.2508,249.9949,M-H
NPA021571,MBJ-0173,857.4679,298.7111,M-H
NPA021572,MBJ-0174,629.378,244.32668,M-H
NPA021573,Dehydroxyaquayamycin B,661.2654,252.71437,M-H
NPA021574,8'-epi-herbicidin F,534.1841,229.76155,M-H
NPA021575,"6-amino-2,3-dimethylquinoline-5,8-dione",201.0669,144.18895,M-H
NPA021576,"2-hydroxy-3-methyl-8-(methylamino)naphthalene-5,6-dione",216.0666,151.83563,M-H
NPA021577,"2,3-dimethyl-8-(methylamino)quinoline-5,6-dione",215.0826,150.85782,M-H
NPA021578,"1-methoxy-3,5′-dimethyl-2,3′-oxybiphenyl-5,1′,2′-triol",275.0925,161.18002,M-H
NPA021579,7-O-descarbamoyl-17-O-demethylreblastatin,490.281,203.80371,M-H
NPA021580,Isofuranonaphthoquinone A,259.0248,155.66647,M-H
NPA021581,Isofuranonaphthoquinone B,273.0404,165.87227,M-H
NPA021582,Isofuranonaphthoquinone C,273.0404,164.01247,M-H
NPA021583,Isofuranonaphthoquinone D,287.0561,166.61726,M-H
NPA021584,Isofuranonaphthoquinone E,289.0354,164.378,M-H
NPA021585,Isofuranonaphthoquinone F,289.0354,168.59372,M-H
NPA021586,Isofuranonaphthoquinone G,377.0779,184.12465,M-H
NPA021587,IIQ A,272.0564,163.75742,M-H
NPA021588,IIQ B,377.0779,178.0468,M-H
NPA021589,IIQ C,391.0935,192.87105,M-H
NPA021590,Decatamariic acid,319.2278,173.57883,M-H
NPA021591,Lentzeoside A,257.1394,163.91359,M-H
NPA021592,Lentzeoside B,257.1394,163.46538,M-H
NPA021593,Lentzeoside C,273.1343,164.7104,M-H
NPA021594,Lentzeoside D,257.1394,166.31242,M-H
NPA021595,Lentzeoside E,245.1394,162.2595,M-H
NPA021596,Lentzeoside F,245.1394,161.94943,M-H
NPA021597,Pargamicin B,701.3628,240.04292,M-H
NPA021598,Pargamicin D,729.3577,249.06209,M-H
NPA021599,Pargamicin C,731.3733,250.01762,M-H
NPA021600,Isomethoxyneihumicin,333.1244,178.43657,M-H
NPA021601,Trachyspic acid 19-butyl ester,467.2286,214.48393,M-H
NPA021602,Kribelloside A,639.3597,226.54718,M-H
NPA021603,Kribelloside B,477.3069,210.9185,M-H
NPA021604,Kribelloside C,653.3754,228.27803,M-H
NPA021605,Kribelloside D,491.3225,214.08443,M-H
NPA021606,Antarlide F,535.3065,227.24687,M-H
NPA021607,Antarlide G,535.3065,230.77031,M-H
NPA021608,Antarlide H,535.3065,232.55931,M-H
NPA021609,Phellidene E,249.1496,171.10954,M-H
NPA021610,Spirotoamide C,464.3381,215.3795,M-H
NPA021611,Spirotoamide D,464.3381,214.32275,M-H
NPA021612,Fradiamine B,447.2096,193.43007,M-H
NPA021613,Fradiamine A,433.194,187.18584,M-H
NPA021614,Elmenol D,369.1343,203.34645,M-H
NPA021615,Elmenol C,369.1343,204.21199,M-H
NPA021616,Elmenol E,349.1081,201.53847,M-H
NPA021617,Elmenol F,349.1081,201.23126,M-H
NPA021618,Elmenol G,319.0976,191.15239,M-H
NPA021619,Elmenol H,332.0928,188.06653,M-H
NPA021620,Simamycin,379.1874,190.29362,M-H
NPA021621,9-epi-sacrolide A,307.1915,180.90813,M-H
NPA021622,"15,16-dihydrosacrolide A",309.2071,186.54347,M-H
NPA021623,Naphthacemycin A10,581.0775,242.04663,M-H
NPA021624,Naphthacemycin A11,547.1165,230.57649,M-H
NPA021625,Naphthacemycin B1,457.1293,206.84679,M-H
NPA021626,Naphthacemycin B2,471.1449,210.67862,M-H
NPA021627,Naphthacemycin B3,505.1059,215.93205,M-H
NPA021628,Naphthacemycin C2,605.1584,244.64651,M-H
NPA021629,Naphthacemycin A1,485.1242,216.63673,M-H
NPA021630,Naphthacemycin A2,519.0852,221.62086,M-H
NPA021631,Naphthacemycin A3,499.1398,222.80069,M-H
NPA021632,Naphthacemycin A4,533.1008,236.79005,M-H
NPA021633,Naphthacemycin A5,533.1008,225.27844,M-H
NPA021634,Naphthacemycin A6,533.1008,227.31488,M-H
NPA021635,Naphthacemycin A7,567.0619,239.71739,M-H
NPA021636,Naphthacemycin A8,547.1165,239.00874,M-H
NPA021637,Naphthacemycin A9,513.1555,225.21234,M-H
NPA021638,Naphthacemycin B4,505.1059,217.97011,M-H
NPA021639,Naphthacemycin C1,591.1427,243.95502,M-H
NPA021640,Leptosphaerin H,259.0976,158.25871,M-H
NPA021641,Leptosphaerin I,277.1081,168.98866,M-H
NPA021642,Ghanamycin A,315.0721,164.235,M-H
NPA021643,Ghanamycin B,399.166,190.52025,M-H
NPA021644,Fusarielin J,537.3221,234.42772,M-H
NPA021645,Fusarielin K,577.3534,240.85532,M-H
NPA021646,Fusarielin L,441.301,216.07004,M-H
NPA021647,Aspergone,277.1081,167.13948,M-H
NPA021648,Nocazine F,349.1194,194.65085,M-H
NPA021649,Nocazine G,363.135,197.42342,M-H
NPA021650,Acremopeptin,1408.917,387.7986,M-H
NPA021651,Stemphol C,381.2282,200.24779,M-H
NPA021652,Stemphol D,381.2282,199.21788,M-H
NPA021653,1-O-methyl-6-O-(α-D-ribofuranosyl)emodin,415.1034,201.89038,M-H
NPA021654,Trienylfuranol A,179.1077,147.36632,M-H
NPA021655,Trienylfuranone A,177.0921,146.042,M-H
NPA021656,Trienylfuranone B,177.0921,145.54082,M-H
NPA021657,Isariketide B,269.0667,162.29265,M-H
NPA021658,Grincamycin G,801.2764,276.25986,M-H
NPA021659,Grincamycin H,671.2498,248.07066,M-H
NPA021660,4-chloro-1-hydroxy-3-methoxy-6-methyl-8-methoxycarbonyl-xanthen-9-one,347.0328,180.32103,M-H
NPA021661,2'-acetoxy-7-chlorocitreorosein,375.0277,176.61862,M-H
NPA021662,Aurachin SS,324.1969,172.75578,M-H
NPA021663,Ganoleucin D,589.1715,241.28316,M-H
NPA021664,Trichopeptide A,533.298,233.95082,M-H
NPA021665,Trichopeptide B,420.214,195.68178,M-H
NPA021666,Trichocyclodipeptide A,535.2773,227.35559,M-H
NPA021667,Trichocyclodipeptide B,493.2667,210.36061,M-H
NPA021668,Trichocyclodipeptide C,423.2249,194.2813,M-H
NPA021669,Secalonic acid F1,637.1563,238.2376,M-H
NPA021670,Terfestatin D,407.15,193.47746,M-H
NPA021671,Tetracenoquinocin A,611.177,235.13585,M-H
NPA021672,F-36316 C,415.1973,201.30873,M-H
NPA021673,F-36316 B,399.2024,198.80797,M-H
NPA021674,F-36316 A,383.2075,196.27303,M-H
NPA021675,"(S)-2-(5-(2,3-dihydroxy-3-methylbutyl)-1H-indol-3-yl)acetonitrile",257.1295,156.02039,M-H
NPA021676,"(R)-7-acetyl-3,6-dihydroxy-8-propyl-3,4-dihydronaphthalen-1(2H)-one",261.1132,166.61902,M-H
NPA021677,"(5Z,8Z,11R*,12R*)-11,12-dihydroxytetradeca-5,8-dienamide",254.1761,162.28395,M-H
NPA021678,"13-Hydroxy-3,8,7(11)-eudesmatrien-12,8-olide",245.1183,152.44151,M-H
NPA021679,"13-Hydroxy-3,5,8,7(11)-eudesmatetraen-12,8-olide",243.1026,151.21356,M-H
NPA021680,"2-One-13-hydroxy-3,5,8,7(11)-eudesmatetraen-12,8-olide",257.0819,153.31816,M-H
NPA021681,"8,13-Dihydroxy-3,7(11)-eudesmadien-12,8-olide",263.1289,158.27199,M-H
NPA021682,Pteridic acid C,355.2126,193.81963,M-H
NPA021683,Pteridic acid D,341.1969,190.56615,M-H
NPA021684,Pteridic acid E,367.2126,200.28194,M-H
NPA021685,Pteridic acid F,381.2282,203.66444,M-H
NPA021686,Pteridic acid G,395.2439,205.94518,M-H
NPA021687,EA-2801,181.0506,138.2792,M-H
NPA021688,4'-acetylchrysomycin A,549.1766,235.16095,M-H
NPA021689,4'-acetylchrysomycin B,537.1766,230.1414,M-H
NPA021690,Bisoxazolomycin,1327.697,344.09247,M-H
NPA021691,Oxazolomycin A2,672.3501,239.10904,M-H
NPA021692,Rubrumol,277.1081,163.09538,M-H
NPA021693,Amycolatopsin A,1185.6426,306.6078,M-H
NPA021694,Amycolatopsin B,1169.6477,308.75827,M-H
NPA021695,Amycolatopsin C,911.501,277.54196,M-H
NPA021696,Sterenoid J,455.353,218.37973,M-H
NPA021697,Sterenoid K,473.3636,210.25209,M-H
NPA021698,Sterenoid L,473.3636,209.62773,M-H
NPA021699,Sterenoid A,453.3374,218.70705,M-H
NPA021700,Sterenoid B,455.353,221.0529,M-H
NPA021701,Sterenoid C,455.353,220.62202,M-H
NPA021702,Sterenoid D,453.3374,219.01807,M-H
NPA021703,Sterenoid E,497.3636,225.52272,M-H
NPA021704,Sterenoid F,455.353,218.6744,M-H
NPA021705,Sterenoid G,441.3738,223.00072,M-H
NPA021706,Sterenoid H,457.3687,225.8055,M-H
NPA021707,Sterenoid I,457.3687,224.82289,M-H
NPA021708,"13,13-dimethoxyintegric acid",475.2701,211.53566,M-H
NPA021709,11-O-methylpetasitol,263.1652,169.8716,M-H
NPA021710,Cosmochlorin D,287.0247,170.8195,M-H
NPA021711,Cosmochlorin E,327.056,180.66524,M-H
NPA021712,Quadoctomycin,1434.9821,377.77512,M-H
NPA021713,"2-amino-4-methoxy-5-cyanopyrrolo[2,3-d]pyrimidine",188.0578,141.75652,M-H
NPA021714,Rakicidin F,519.3188,225.31332,M-H
NPA021715,Ascosteroside D,617.3695,235.59747,M-H
NPA021716,Wakodecaline A,446.2548,206.20583,M-H
NPA021717,Wakodecaline B,444.2391,201.51952,M-H
NPA021718,Valgamicin C,621.3505,238.06352,M-H
NPA021719,JBIR-150,436.2857,209.94073,M-H
NPA021720,1-(4-(3-methoxy-5-methylphenoxy)-2-methoxy-6-methylphenyl)-3-methylbut-3-en-2-one,339.1602,180.35185,M-H
NPA021721,1-(4-(3-(hydroxymethyl)-5-methoxyphenoxy)-2-methoxy-6-methylphenyl)-3-methylbut-3-en-2-one,355.1551,186.95949,M-H
NPA021722,1-(4-(3-hydroxy-5-(hydroxymethyl)phenoxy)-2-methoxy-6-methylphenyl)-3-methylbut-3-en-2-one,341.1394,182.24727,M-H
NPA021723,Cordybislactone,283.1187,162.45528,M-H
NPA021724,Hydrolyzed cordybislactone,301.1293,165.46141,M-H
NPA021725,"2,18-seco-lankacidinol A",460.2341,224.01054,M-H
NPA021726,"2,18-seco-lankacidinol B",391.2126,206.08641,M-H
NPA021727,Agrocin 108,611.1243,215.53186,M-H
NPA021728,Prodigiosin R2,416.2707,211.94902,M-H
NPA021729,Asenjonamide A,240.1605,161.32245,M-H
NPA021730,Asenjonamide B,196.1343,151.56569,M-H
NPA021731,Asenjonamide C,194.1186,150.95792,M-H
NPA021733,Albiducin B,243.139,163.76395,M-H
NPA021734,Albiducin A,259.1339,165.94482,M-H
NPA021735,Nivelactam B,464.2806,218.18956,M-H
NPA021736,(+)-robillapyrone,353.1969,196.49055,M-H
NPA021737,Robillafuran,179.0713,134.25539,M-H
NPA021738,Kinanthraquinone,380.1139,189.77858,M-H
NPA021739,Aspertenol A,507.2388,218.69589,M-H
NPA021740,Aspertenol B,635.2134,246.72813,M-H
NPA021741,Aspertenol C,635.2134,245.36433,M-H
NPA021742,Fluvirucin B6,483.3439,218.63303,M-H
NPA021743,7-acetoxydehydroaustinol,513.1766,213.08269,M-H
NPA021744,Furanoaustinol,473.1817,214.40659,M-H
NPA021745,Dipyrimicin A,245.0568,154.27536,M-H
NPA021746,Dipyrimicin B,244.0727,155.86092,M-H
NPA021747,Pyrizomicin A,363.1384,191.67146,M-H
NPA021748,Pyrizomicin B,377.154,195.69487,M-H
NPA021749,Mayamycin B,448.1402,218.31705,M-H
NPA021750,Umezawamide A,511.2813,219.54617,M-H
NPA021751,Umezawamide B,511.2813,220.82262,M-H
NPA021752,Spiciferone F,215.1077,155.9238,M-H
NPA021753,Spiciferone G,231.1026,153.24397,M-H
NPA021754,Spiciferone H,267.1238,160.64961,M-H
NPA021755,Tolyprolinol,289.1557,162.20592,M-H
NPA021756,Cystargamide B,895.3883,314.158,M-H
